scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
10787833,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,Holo WNBA Logo,0.0,,0,0,0
10786584,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,Orange Laser,3.0,,43.45,35.0,14.69
10788006,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,Teal Laser,1.99,,40.13,32.0,13.53
10785334,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,Green Laser,2.5,,41.2,33.0,7.5
10786152,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,Green Laser,2.99,,43.67,35.0,14.77
10789390,basketball,2025,Panini,Donruss WNBA Jersey Series,Angel Reese,78,Red,11.55,,82.63,66.0,28.35
2004032,football,2020,Panini,Contenders,Tyler Bass,254,Autograph,56.25,PSA 10,56.25,45.0,33.37
9004804,football,2024,Panini,Donruss Optic,AJ Dillon,71,,1.0,,34.06,27.0,11.5
9006758,football,2024,Panini,Donruss Optic,Aaron Jones,128,,0.23,,30.93,25.0,10.34
9004703,football,2024,Panini,Donruss Optic,Aidan Hutchinson,68,,2.57,,40.58,32.0,13.89
9004641,football,2024,Panini,Donruss Optic,Amon-Ra St. Brown,66,,1.37,,35.56,28.0,12.05
9005166,football,2024,Panini,Donruss Optic,Anthony Richardson,82,,1.07,,0,0,9.99
9009286,football,2024,Panini,Donruss Optic,Audric Estime,206,,1.0,,34.07,27.0,11.5
9008853,football,2024,Panini,Donruss Optic,Austin Ekeler,198,,0.89,,33.61,27.0,11.33
9008315,football,2024,Panini,Donruss Optic,Baker Mayfield,183,,1.28,,36.03,29.0,12.23
9002731,football,2024,Panini,Donruss Optic,Bijan Robinson,8,,1.31,,35.3,28.0,11.96
9008133,football,2024,Panini,Donruss Optic,Brandon Aiyuk,173,,0.68,,32.76,26.0,11.02
9003339,football,2024,Panini,Donruss Optic,Bryce Young,26,,1.69,,36.61,29.0,12.44
9006448,football,2024,Panini,Donruss Optic,Byron Young (LB),119,,1.59,,0,0,0
9003828,football,2024,Panini,Donruss Optic,Chase Brown,41,,1.75,,37.09,30.0,12.62
9005979,football,2024,Panini,Donruss Optic,Christian Wilkins,104,,0.99,,0,0,0
9003405,football,2024,Panini,Donruss Optic,Chuba Hubbard,28,,1.75,,37.11,30.0,12.62
9010024,football,2024,Panini,Donruss Optic,D.J. James,222,,0.98,,33.88,27.0,11.43
9004114,football,2024,Panini,Donruss Optic,Dak Prescott,50,,1.45,,35.87,29.0,12.17
9007330,football,2024,Panini,Donruss Optic,Darius Slayton,148,,0.91,,33.7,27.0,11.36
9003274,football,2024,Panini,Donruss Optic,Dawson Knox,24,,1.49,,35.04,28.0,11.86
9002850,football,2024,Panini,Donruss Optic,Derrick Henry,14,,0.73,,33.29,27.0,15.0
9002819,football,2024,Panini,Donruss Optic,Drake London,10,,2.49,,40.1,32.0,13.72
9010496,football,2024,Panini,Donruss Optic,Erick All Jr.,233,,0.99,,34.01,27.0,11.48
9005393,football,2024,Panini,Donruss Optic,Evan Engram,92,,0.25,,0,0,0
9004155,football,2024,Panini,Donruss Optic,Ezekiel Elliott,51,,1.24,,35.03,28.0,11.85
9007473,football,2024,Panini,Donruss Optic,Garrett Wilson,153,,0.91,,33.7,27.0,11.36
9002985,football,2024,Panini,Donruss Optic,Grady Jarrett,12,,0.25,,0,0,0
9003799,football,2024,Panini,Donruss Optic,Ja'Marr Chase,40,,1.39,,35.65,29.0,12.08
9006932,football,2024,Panini,Donruss Optic,Jabrill Peppers,138,,0.93,,32.67,26.0,10.99
9006824,football,2024,Panini,Donruss Optic,Jacoby Brissett,133,,1.93,,34.92,28.0,11.81
9004252,football,2024,Panini,Donruss Optic,Jake Ferguson,54,,1.35,,35.47,28.0,12.02
9007851,football,2024,Panini,Donruss Optic,Jalen Carter,163,,1.05,,33.9,27.0,11.44
9007684,football,2024,Panini,Donruss Optic,Jalen Hurts,158,,1.49,,14.25,11.0,9.0
9002555,football,2024,Panini,Donruss Optic,James Conner,2,,0.16,,30.65,25.0,10.24
9004673,football,2024,Panini,Donruss Optic,Jameson Williams,67,,1.75,,37.09,30.0,12.61
9011181,football,2024,Panini,Donruss Optic,Jayden Daniels,248,,3.0,,45.22,31.0,13.59
9006638,football,2024,Panini,Donruss Optic,Jaylen Waddle,124,,1.41,,35.72,29.0,12.11
9005133,football,2024,Panini,Donruss Optic,Jeff Okudah,81,,0.99,,34.03,27.0,11.48
9011375,football,2024,Panini,Donruss Optic,Jer'Zhan Newton,252,,1.27,,35.22,28.0,11.93
9005199,football,2024,Panini,Donruss Optic,Jonathan Taylor,83,,0.99,,34.3,27.0,11.59
9004738,football,2024,Panini,Donruss Optic,Jordan Love,69,,1.17,,36.05,29.0,10.49
9005238,football,2024,Panini,Donruss Optic,Josh Downs,84,,0.99,,34.02,27.0,11.48
9004771,football,2024,Panini,Donruss Optic,Josh Jacobs,70,,1.48,,35.99,29.0,12.21
9006185,football,2024,Panini,Donruss Optic,Josh Palmer,109,,1.12,,0,0,0
9007228,football,2024,Panini,Donruss Optic,Kendre Miller,143,,0.58,,32.36,26.0,10.87
9008270,football,2024,Panini,Donruss Optic,Kenneth Walker III,178,,1.48,,36.04,29.0,12.23
9011859,football,2024,Panini,Donruss Optic,Kool-Aid McKinstry,264,,0.99,,34.01,27.0,8.5
9002522,football,2024,Panini,Donruss Optic,Kyler Murray,1,,3.61,,44.65,36.0,15.4
9006164,football,2024,Panini,Donruss Optic,Kyren Williams,114,,0.16,,30.65,25.0,10.24
9003018,football,2024,Panini,Donruss Optic,Lamar Jackson,13,,1.36,,18.5,15.0,13.5
9008679,football,2024,Panini,Donruss Optic,Lavonte David,188,,1.54,,0,0,0
9004446,football,2024,Panini,Donruss Optic,Lil'Jordan Humphrey,60,,1.02,,34.05,27.0,11.49
9012359,football,2024,Panini,Donruss Optic,Marvin Harrison Jr.,276,,1.56,,26.14,21.0,9.86
9004317,football,2024,Panini,Donruss Optic,Micah Parsons,56,,1.67,,36.07,29.0,9.0
9012510,football,2024,Panini,Donruss Optic,Michael Penix Jr.,279,,1.49,,30.53,24.0,11.19
9005321,football,2024,Panini,Donruss Optic,Michael Pittman Jr.,85,,1.24,,34.7,28.0,11.73
9003372,football,2024,Panini,Donruss Optic,Miles Sanders,27,,0.6,,32.44,26.0,10.9
9007908,football,2024,Panini,Donruss Optic,Minkah Fitzpatrick,168,,0.42,,33.21,27.0,24.95
9005774,football,2024,Panini,Donruss Optic,Rashee Rice,97,,1.26,,35.16,28.0,11.9
9005614,football,2024,Panini,Donruss Optic,Skyy Moore,96,,1.75,,37.08,30.0,12.61
9012957,football,2024,Panini,Donruss Optic,Terrion Arnold,290,,1.13,,35.06,28.0,11.87
9005560,football,2024,Panini,Donruss Optic,Travis Kelce,98,,1.3,,35.31,28.0,17.0
9004284,football,2024,Panini,Donruss Optic,Trevon Diggs,55,,1.19,,34.92,28.0,11.81
9003893,football,2024,Panini,Donruss Optic,Trey Hendrickson,43,,0.99,,34.02,27.0,11.48
9008792,football,2024,Panini,Donruss Optic,Treylon Burks,193,,0.57,,32.23,26.0,10.82
9013163,football,2024,Panini,Donruss Optic,Troy Franklin,294,,1.25,,34.17,27.0,11.54
9002786,football,2024,Panini,Donruss Optic,Tyler Allgeier,9,,1.31,,0,0,0
9009056,football,2024,Panini,Donruss Optic,Von Miller,25,,1.18,,34.8,28.0,11.77
9003762,football,2024,Panini,Donruss Optic,Zack Moss,39,,1.24,,0,0,0
9011115,football,2024,Panini,Donruss Optic,Jawhar Jordan,247,Holo,1.25,,35.07,28.0,11.87
9007238,football,2024,Panini,Donruss Optic,Kendre Miller,143,Holo,1.0,,0,0,0
9007160,football,2024,Panini,Donruss Optic,Jamaal Williams,142,Stars,1.69,,0,0,0
9010880,football,2024,Panini,Donruss Optic,Jamari Thrash,241,Stars,2.44,,39.95,32.0,13.66
9007128,football,2024,Panini,Donruss Optic,Kayshon Boutte,137,Stars,1.25,,35.27,28.0,11.94
9004845,football,2024,Panini,Donruss Optic,Romeo Doubs,72,Stars,1.74,,37.04,30.0,12.6
9013396,football,2024,Panini,Donruss Optic,Will Shipley,298,Stars,1.59,,36.38,29.0,12.35
9002891,football,2024,Panini,Donruss Optic,Zay Flowers,15,Stars,2.15,,38.75,31.0,13.23
9016325,football,2024,Panini,Donruss Optic Light It Up,Michael Penix Jr.,3,,1.06,,21.91,18.0,13.5
9016100,football,2024,Panini,Donruss Optic Hidden Potential,Javon Baker,17,,1.36,,35.48,28.0,12.02
9015479,football,2024,Panini,Donruss Optic Best Tuddys,Chris Olave / Derek Carr,17,,0.5,,32.03,26.0,10.75
9016497,football,2024,Panini,Donruss Optic Play Action,Maxx Crosby,18,,1.39,,39.95,32.0,7.0
5591643,football,2023,Panini,Score,A. J. Brown,243,,4.5,,0,0,0
5591442,football,2023,Panini,Score,A. J. Terrell,42,,0.25,,0,0,0
5591761,football,2023,Panini,Score,A. T. Perry,360,,0.75,,0,0,0
5591565,football,2023,Panini,Score,Aaron Donald,165,,1.27,,33.5,10.0,11.63
5591693,football,2023,Panini,Score,Ahmad 'Sauce' Gardner,292,,1.23,,32.73,26.0,11.27
5591483,football,2023,Panini,Score,Aidan Hutchinson,83,,1.31,,33.6,27.0,11.68
5591711,football,2023,Panini,Score,Aidan O'Connell,310,,0.99,,32.73,26.0,11.27
5591776,football,2023,Panini,Score,Andre Carter II,375,,0.64,,32.75,26.0,11.28
5591768,football,2023,Panini,Score,Andrei Iosivas,367,,0.95,,40.1,32.0,11.29
5591636,football,2023,Panini,Score,Andrew Thomas,236,,0.99,,0,0,0
5591705,football,2023,Panini,Score,Anthony Richardson,304,,1.49,,5.57,9.99,4.09
5591789,football,2023,Panini,Score,Antonio Johnson,388,,0.99,,32.73,26.0,11.27
5591487,football,2023,Panini,Score,Barry Sanders,87,,1.47,,34.05,27.0,7.5
5591716,football,2023,Panini,Score,Bijan Robinson,315,,1.09,,16.47,13.0,9.5
5591678,football,2023,Panini,Score,Bradley Chubb,278,,1.06,,0,0,0
5591402,football,2023,Panini,Score,Brandin Cooks,3,,1.51,,34.17,27.0,11.94
5591497,football,2023,Panini,Score,Brett Favre,97,,1.19,,29.99,24.0,11.53
5591781,football,2023,Panini,Score,Brian Branch,380,,1.0,,24.53,20.0,11.28
5591509,football,2023,Panini,Score,Brian Urlacher,109,,1.05,,32.89,26.0,11.35
5591795,football,2023,Panini,Score,Broderick Jones,394,,1.22,,32.13,26.0,10.99
5591772,football,2023,Panini,Score,Bryan Bresee,371,,0.99,,0,0,0
5591766,football,2023,Panini,Score,Bryce Ford Wheaton,365,,1.0,,32.75,26.0,11.28
5591702,football,2023,Panini,Score,Bryce Young,301,,1.61,,19.99,16.0,6.93
5591702,football,2023,Panini,Score,Bryce Young,301,,1.61,,19.99,16.0,6.93
5591558,football,2023,Panini,Score,Budda Baker,158,,0.73,,0,0,0
5591703,football,2023,Panini,Score,C. J. Stroud,302,,1.8,,14.99,8.5,8.75
5591785,football,2023,Panini,Score,Cam Smith,384,,0.92,,32.62,26.0,11.22
5591744,football,2023,Panini,Score,Cameron Latu,343,,1.42,,33.86,27.0,11.8
5591756,football,2023,Panini,Score,Cedric Tillman,355,,1.4,,33.86,27.0,11.8
5591605,football,2023,Panini,Score,Chad Johnson,205,,1.0,,0,0,0
5591540,football,2023,Panini,Score,Chandler Jones,140,,1.0,,0,0,0
5591724,football,2023,Panini,Score,Chase Brown,323,,1.49,,22.99,18.0,11.93
5591461,football,2023,Panini,Score,Chris Godwin,61,,1.03,,0,0,0
5591441,football,2023,Panini,Score,Chris Lindstrom,41,,1.02,,33.23,27.0,11.51
5591419,football,2023,Panini,Score,Christian Kirk,19,,0.99,,0,0,0
5591568,football,2023,Panini,Score,Christian McCaffrey,168,,1.59,,54.0,43.0,45.0
5591790,football,2023,Panini,Score,Clark Phillips III,389,,0.05,,0,0,0
5591502,football,2023,Panini,Score,Cole Kmet,102,,0.99,,0,0,0
5591472,football,2023,Panini,Score,Courtland Sutton,72,,1.21,,0,0,0
5591445,football,2023,Panini,Score,D'Onta Foreman,45,,1.0,,0,0,0
5591446,football,2023,Panini,Score,DJ Moore,46,,1.04,,32.86,26.0,11.34
5591581,football,2023,Panini,Score,DK Metcalf,181,,0.74,,0,10.99,89.14
5591512,football,2023,Panini,Score,Dalvin Cook,112,,1.0,,0,0,0
5591401,football,2023,Panini,Score,Dameon Pierce,2,,0.99,,0,0,0
5591538,football,2023,Panini,Score,Daniel Carlson,138,,0.99,,0,0,0
5591697,football,2023,Panini,Score,Darrelle Revis,296,,1.13,,29.99,24.0,11.45
5591500,football,2023,Panini,Score,David Montgomery,100,,1.26,,33.47,27.0,11.62
5591400,football,2023,Panini,Score,Davis Mills,1,,0.99,,0,0,0
5591669,football,2023,Panini,Score,Dawson Knox,269,,1.62,,34.45,28.0,12.08
5591718,football,2023,Panini,Score,De'Von Achane,317,,1.27,,24.99,20.0,9.36
5591414,football,2023,Panini,Score,DeForest Buckner,14,,0.99,,0,0,0
5591786,football,2023,Panini,Score,DeMarcco Hellams,385,,1.0,,32.76,26.0,11.29
5591734,football,2023,Panini,Score,DeWayne McBride,333,,0.14,,30.66,25.0,10.31
5591570,football,2023,Panini,Score,Deebo Samuel,170,,1.16,,33.2,27.0,11.49
5591403,football,2023,Panini,Score,Derek Stingley Jr.,4,,0.29,,0,0,0
5591765,football,2023,Panini,Score,Derius Davis,364,,0.64,,31.68,25.0,10.78
5591427,football,2023,Panini,Score,Derrick Henry,27,,1.24,,33.42,27.0,11.59
5591550,football,2023,Panini,Score,Derwin James Jr.,150,,1.62,,0,0,0
5591728,football,2023,Panini,Score,Deuce Vaughn,327,,1.35,,29.99,24.0,11.73
5591591,football,2023,Panini,Score,Devin Duvernay,191,,1.27,,0,0,0
5591508,football,2023,Panini,Score,Devin Hester,108,,1.5,,34.15,27.0,11.93
5591780,football,2023,Panini,Score,Devon Witherspoon,379,,1.27,,33.16,27.0,11.48
5591639,football,2023,Panini,Score,Dexter Lawrence,239,,1.25,,0,0,0
5591652,football,2023,Panini,Score,Donovan McNabb,252,,1.88,,35.28,28.0,14.0
5591613,football,2023,Panini,Score,Donovan Peoples Jones,213,,1.21,,0,0,0
5591715,football,2023,Panini,Score,Dorian Thompson Robinson,314,,0.89,,13.0,10.0,11.14
5591458,football,2023,Panini,Score,Drew Brees,58,,1.29,,33.55,27.0,11.66
5591791,football,2023,Panini,Score,Eli Ricks,390,,1.0,,32.76,26.0,11.29
5591567,football,2023,Panini,Score,Eric Dickerson,167,,1.37,,33.78,27.0,11.76
5591567,football,2023,Panini,Score,Eric Dickerson,167,,1.37,,33.78,27.0,11.76
5591733,football,2023,Panini,Score,Eric Gray,332,,1.0,,0,0,3.04
5591627,football,2023,Panini,Score,Ezekiel Elliott,227,,1.25,,33.48,27.0,11.62
5591485,football,2023,Panini,Score,Frank Ragnow,85,,1.87,,34.64,28.0,12.17
5591663,football,2023,Panini,Score,Gabriel Davis,263,,1.11,,0,0,0
5591579,football,2023,Panini,Score,Geno Smith,179,,1.0,,0,0,0
5591571,football,2023,Panini,Score,George Kittle,171,,1.42,,34.02,27.0,11.88
5591619,football,2023,Panini,Score,George Pickens,219,,0.22,,30.52,24.0,10.24
5591548,football,2023,Panini,Score,Gerald Everett,148,,1.31,,0,0,0
5591529,football,2023,Panini,Score,Harrison Butker,129,,1.75,,34.83,28.0,12.25
5591706,football,2023,Panini,Score,Hendon Hooker,305,,1.16,,15.99,13.0,13.75
5591779,football,2023,Panini,Score,Henry To'oTo'o,378,,1.23,,33.39,27.0,11.58
5591559,football,2023,Panini,Score,Isaiah Simmons,159,,0.5,,0,0,0
5591727,football,2023,Panini,Score,Israel Abanikanda,326,,0.77,,0,0,0
5591589,football,2023,Panini,Score,J. K. Dobbins,189,,0.0,,0,0,0
5591656,football,2023,Panini,Score,Jahan Dotson,256,,1.56,,0,0,0
5591710,football,2023,Panini,Score,Jake Haener,309,,1.18,,29.99,24.0,11.52
5591685,football,2023,Panini,Score,Jakobi Meyers,284,,0.99,,0,0,0
5591642,football,2023,Panini,Score,Jalen Hurts,242,,1.49,,34.11,27.0,17.0
5591566,football,2023,Panini,Score,Jalen Ramsey,166,,1.15,,0,0,0
5591748,football,2023,Panini,Score,Jalin Hyatt,347,,1.42,,33.92,27.0,21.99
5591531,football,2023,Panini,Score,Jamaal Charles,131,,0.99,,0,0,0
5591486,football,2023,Panini,Score,Jameson Williams,86,,1.31,,33.62,27.0,11.69
5591532,football,2023,Panini,Score,Jarrett Stidham,132,,1.28,,33.52,27.0,11.65
5591651,football,2023,Panini,Score,Jason Kelce,251,,1.17,,33.19,27.0,7.13
5591473,football,2023,Panini,Score,Javonte Williams,73,,1.1,,0,0,0
5591749,football,2023,Panini,Score,Jaxon Smith Njigba,348,,2.74,,49.99,40.0,15.5
5591764,football,2023,Panini,Score,Jayden Reed,363,,1.52,,17.88,14.0,7.0
5591530,football,2023,Panini,Score,Jerick McKinnon,130,,1.42,,33.93,27.0,11.83
5591471,football,2023,Panini,Score,Jerry Jeudy,71,,1.02,,0,0,0
5591696,football,2023,Panini,Score,Joe Klecko,295,,1.17,,0,0,0
5591600,football,2023,Panini,Score,Joe Mixon,200,,1.11,,0,0,0
5591600,football,2023,Panini,Score,Joe Mixon,200,,1.11,,0,0,0
5591578,football,2023,Panini,Score,Joe Montana,178,,1.38,,20.0,16.0,11.68
5591614,football,2023,Panini,Score,Joel Bitonio,214,,1.0,,0,0,0
5591549,football,2023,Panini,Score,Joey Bosa,149,,1.0,,0,0,0
5591549,football,2023,Panini,Score,Joey Bosa,149,,1.0,,0,0,0
5591477,football,2023,Panini,Score,John Elway,77,,1.7,,34.68,28.0,12.18
5591659,football,2023,Panini,Score,Jonathan Allen,259,,0.99,,0,0,0
5591758,football,2023,Panini,Score,Jonathan Mingo,357,,1.25,,33.45,27.0,11.61
5591408,football,2023,Panini,Score,Jonathan Taylor,9,,0.99,,0,0,0
5591747,football,2023,Panini,Score,Jordan Addison,346,,1.31,,13.5,11.0,11.7
5591787,football,2023,Panini,Score,Jordan Battle,386,,1.65,,34.56,28.0,12.12
5591522,football,2023,Panini,Score,JuJu Smith Schuster,122,,0.99,,32.73,26.0,11.27
5591499,football,2023,Panini,Score,Justin Fields,99,,1.0,,32.76,26.0,11.29
5591510,football,2023,Panini,Score,Justin Jefferson,110,,1.46,,29.99,24.0,11.88
5591592,football,2023,Panini,Score,Justin Tucker,192,,1.3,,33.62,27.0,11.69
5591456,football,2023,Panini,Score,Juwan Johnson,56,,1.27,,33.56,27.0,11.66
5591794,football,2023,Panini,Score,K. J. Henry,393,,0.5,,0,0,0
5591524,football,2023,Panini,Score,Kadarius Toney,124,,1.5,,0,0,0
5591608,football,2023,Panini,Score,Kareem Hunt,208,,1.58,,0,0,0
5591640,football,2023,Panini,Score,Kayvon Thibodeaux,240,,1.19,,0,0,0
5591784,football,2023,Panini,Score,Kelee Ringo,383,,1.73,,34.76,28.0,12.22
5591722,football,2023,Panini,Score,Kendre Miller,321,,1.12,,33.09,26.0,11.44
5591646,football,2023,Panini,Score,Kenneth Gainwell,246,,0.99,,0,0,0
5591580,football,2023,Panini,Score,Kenneth Walker III,180,,1.15,,32.75,26.0,11.29
5591580,football,2023,Panini,Score,Kenneth Walker III,180,,1.15,,32.75,26.0,11.29
5591723,football,2023,Panini,Score,Kenny McIntosh,320,,1.0,,0,0,0
5591616,football,2023,Panini,Score,Kenny Pickett,216,,0.81,,32.24,26.0,6.5
5591501,football,2023,Panini,Score,Khalil Herbert,101,,0.99,,0,0,0
5591511,football,2023,Panini,Score,Kirk Cousins,111,,1.06,,14.0,11.0,11.35
5591440,football,2023,Panini,Score,Kyle Pitts,40,,0.06,,0,0,0
5591462,football,2023,Panini,Score,Kyle Trask,62,,0.99,,0,0,0
5591551,football,2023,Panini,Score,LaDainian Tomlinson,151,,1.19,,12.0,10.0,11.52
5591451,football,2023,Panini,Score,Luke Kuechly,51,,0.77,,0,0,0
5591741,football,2023,Panini,Score,Luke Musgrave,340,,1.09,,33.0,26.0,11.4
5591541,football,2023,Panini,Score,Mack Hollins,141,,1.25,,33.44,27.0,11.61
5591429,football,2023,Panini,Score,Malik Willis,29,,1.0,,0,0.99,0
5591590,football,2023,Panini,Score,Mark Andrews,190,,1.47,,34.37,28.0,12.04
5591426,football,2023,Panini,Score,Mark Brunell,26,,0.01,,0,0,0
5591523,football,2023,Panini,Score,Marquez Valdes Scantling,123,,1.5,,0,0,0
5591523,football,2023,Panini,Score,Marquez Valdes Scantling,123,,1.5,,0,0,0
5591457,football,2023,Panini,Score,Marshon Lattimore,57,,1.0,,0,0,0
5591686,football,2023,Panini,Score,Matt Judon,285,,1.42,,0,0,0
5591660,football,2023,Panini,Score,Matt Milano,260,,1.25,,33.76,27.0,11.75
5591539,football,2023,Panini,Score,Maxx Crosby,139,,1.42,,33.9,27.0,11.82
5591630,football,2023,Panini,Score,Micah Parsons,230,,1.35,,33.75,27.0,11.75
5591629,football,2023,Panini,Score,Michael Gallup,229,,0.99,,0,0,0
5591738,football,2023,Panini,Score,Michael Mayer,337,,0.99,,25.0,20.0,11.31
5591443,football,2023,Panini,Score,Michael Vick,43,,0.62,,31.71,25.0,10.8
5591460,football,2023,Panini,Score,Mike Evans,60,,1.24,,33.43,27.0,11.6
5591676,football,2023,Panini,Score,Mike Gesicki,276,,0.5,,0,0,0
5591645,football,2023,Panini,Score,Miles Sanders,245,,0.22,,0,0,0
5591729,football,2023,Panini,Score,Mohamed Ibrahim,328,,1.31,,33.6,27.0,11.68
5591771,football,2023,Panini,Score,Myles Murphy,370,,1.0,,32.76,26.0,11.29
5591617,football,2023,Panini,Score,Najee Harris,217,,1.48,,34.08,27.0,11.9
5591607,football,2023,Panini,Score,Nick Chubb,207,,0.88,,32.26,26.0,11.05
5591583,football,2023,Panini,Score,Noah Fant,183,,1.0,,0,0,0
5591777,football,2023,Panini,Score,Nolan Smith,376,,1.17,,33.22,27.0,11.5
5591799,football,2023,Panini,Score,O'Cyrus Torrence,398,,0.99,,32.73,26.0,11.27
5591800,football,2023,Panini,Score,Paris Johnson Jr.,399,,0.34,,30.61,24.0,10.28
5591415,football,2023,Panini,Score,Parris Campbell,15,,1.0,,0,0,0
5591620,football,2023,Panini,Score,Pat Freiermuth,220,,1.02,,21.0,17.0,0
5591484,football,2023,Panini,Score,Penei Sewell,84,,1.31,,33.6,27.0,11.68
5591798,football,2023,Panini,Score,Peter Skoronski,397,,1.55,,34.27,27.0,11.99
5591416,football,2023,Panini,Score,Peyton Manning,16,,1.43,,32.78,26.0,11.3
5591409,football,2023,Panini,Score,Quenton Nelson,10,,0.87,,0,0,0
5591694,football,2023,Panini,Score,Quinnen Williams,293,,0.99,,0,0,0
5591760,football,2023,Panini,Score,Rakim Jarrett,359,,0.35,,0,0,0
5591753,football,2023,Panini,Score,Rashee Rice,352,,1.67,,28.29,23.0,7.0
5591498,football,2023,Panini,Score,Romeo Doubs,98,,1.21,,0,0,0
5591468,football,2023,Panini,Score,Ronde Barber,68,,0.85,,0,0,0
5591745,football,2023,Panini,Score,Ronnie Bell,344,,0.7,,31.93,26.0,10.9
5591769,football,2023,Panini,Score,Ronnie Hickman,368,,1.52,,34.2,27.0,11.96
5591736,football,2023,Panini,Score,Roschon Johnson,335,,1.0,,32.75,26.0,11.28
5591470,football,2023,Panini,Score,Russell Wilson,70,,0.46,,31.02,25.0,10.48
5591428,football,2023,Panini,Score,Ryan Tannehill,28,,0.99,,0,0,0
5591604,football,2023,Panini,Score,Sam Hubbard,204,,1.15,,0,0,0
5591719,football,2023,Panini,Score,Sean Tucker,318,,1.25,,33.5,27.0,7.0
5591413,football,2023,Panini,Score,Shaquille Leonard,13,,0.9,,0,0,0
5591525,football,2023,Panini,Score,Skyy Moore,125,,1.35,,33.72,27.0,11.73
5591662,football,2023,Panini,Score,Stefon Diggs,262,,0.99,,32.72,26.0,11.27
5591637,football,2023,Panini,Score,Sterling Shepard,237,,1.32,,0,0,0
5591714,football,2023,Panini,Score,Stetson Bennett IV,313,,1.19,,29.99,24.0,0
5591707,football,2023,Panini,Score,Tanner McKee,306,,1.36,,33.78,27.0,11.76
5591455,football,2023,Panini,Score,Taysom Hill,55,,1.63,,34.5,28.0,12.1
5591655,football,2023,Panini,Score,Terry McLaurin,255,,0.94,,32.59,26.0,11.21
5591737,football,2023,Panini,Score,Tiyon Evans,336,,1.12,,0,0,0
5591688,football,2023,Panini,Score,Tom Brady,287,,1.95,,50.0,40.0,7.5
5591626,football,2023,Panini,Score,Tony Pollard,226,,0.99,,32.72,26.0,11.27
5591730,football,2023,Panini,Score,Travis Dye,329,,1.25,,0,0,0
5591700,football,2023,Panini,Score,Trent Williams,299,,1.39,,34.46,28.0,12.08
5591603,football,2023,Panini,Score,Trey Hendrickson,203,,1.27,,0,0,0
5591572,football,2023,Panini,Score,Trey Lance,172,,1.09,,0,0,0
5591430,football,2023,Panini,Score,Treylon Burks,30,,0.99,,0,0,0
5591672,football,2023,Panini,Score,Tua Tagovailoa,272,,1.31,,33.59,27.0,6.25
5591742,football,2023,Panini,Score,Tucker Kraft,341,,1.42,,33.9,27.0,11.82
5591726,football,2023,Panini,Score,Tyjae Spears,325,,0.73,,31.92,26.0,6.0
5591599,football,2023,Panini,Score,Tyler Boyd,199,,1.0,,0,0,0
5591582,football,2023,Panini,Score,Tyler Lockett,182,,1.07,,0,0,0
5591773,football,2023,Panini,Score,Tyree Wilson,372,,1.12,,33.09,26.0,11.44
5591673,football,2023,Panini,Score,Tyreek Hill,273,,1.54,,145.0,116.0,121.0
5591668,football,2023,Panini,Score,Von Miller,268,,1.25,,0,0,0
5591775,football,2023,Panini,Score,Will Anderson Jr.,374,,1.42,,8.27,7.0,7.45
5591757,football,2023,Panini,Score,Xavier Hutchinson,356,,1.31,,33.61,27.0,11.68
5591680,football,2023,Panini,Score,Zach Thomas,279,,1.47,,0,0,0
5591689,football,2023,Panini,Score,Zach Wilson,288,,0.84,,0,2.25,0
5591752,football,2023,Panini,Score,Zay Flowers,351,,0.99,,16.99,14.0,6.0
