scp_id,sport,year,brand,set,name,number,parallel,price,condition
11728805,football,2025,Panini,Donruss Optic,Nico Collins,143,,1.0,
11729117,football,2025,Panini,Donruss Optic,Pat Freiermuth,155,,2.0,
11725122,football,2025,Panini,Donruss Optic,Patrick Mahomes II,40,,1.4,
11725122,football,2025,Panini,Donruss Optic,Patrick Mahomes II,40,,1.4,
11727611,football,2025,Panini,Donruss Optic,Quincy Williams,116,,1.25,
11727611,football,2025,Panini,Donruss Optic,Quincy Williams,116,,1.25,
11731125,football,2025,Panini,Donruss Optic,RJ Harvey,208,,1.32,
11730196,football,2025,Panini,Donruss Optic,Rashee Rice,179,,1.74,
11725962,football,2025,Panini,Donruss Optic,Rex Grossman,66,,1.42,
11725962,football,2025,Panini,Donruss Optic,Rex Grossman,66,,1.42,
11728506,football,2025,Panini,Donruss Optic,Rich Gannon,141,,0.0,
11728506,football,2025,Panini,Donruss Optic,Rich Gannon,141,,0.0,
11729663,football,2025,Panini,Donruss Optic,Ricky Pearsall,174,,1.27,
11729663,football,2025,Panini,Donruss Optic,Ricky Pearsall,174,,1.27,
11727997,football,2025,Panini,Donruss Optic,Ricky Williams,126,,0.99,
11727997,football,2025,Panini,Donruss Optic,Ricky Williams,126,,0.99,
11733569,football,2025,Panini,Donruss Optic,Riley Leonard,255,,1.75,
11733437,football,2025,Panini,Donruss Optic,Robbie Ouzts,264,,1.44,
11730142,football,2025,Panini,Donruss Optic,Sam Darnold,186,,1.69,
11730482,football,2025,Panini,Donruss Optic,Sam LaPorta,196,,1.0,
11724196,football,2025,Panini,Donruss Optic,Saquon Barkley,15,,1.0,
11724196,football,2025,Panini,Donruss Optic,Saquon Barkley,15,,1.0,
11729446,football,2025,Panini,Donruss Optic,Stefon Diggs,161,,1.49,
11728617,football,2025,Panini,Donruss Optic,Steven Jackson,142,,0.99,
11729177,football,2025,Panini,Donruss Optic,T.J. Hockenson,145,,1.69,
11731701,football,2025,Panini,Donruss Optic,T.J. Sanders,226,,0.49,
11733575,football,2025,Panini,Donruss Optic,Tahj Brooks,268,,1.0,
11732174,football,2025,Panini,Donruss Optic,Tai Felton,239,,0.66,
11724068,football,2025,Panini,Donruss Optic,Tee Higgins,13,,1.3,
11724068,football,2025,Panini,Donruss Optic,Tee Higgins,13,,1.3,
11724448,football,2025,Panini,Donruss Optic,Terrell Owens,21,,0.3,
11726968,football,2025,Panini,Donruss Optic,Terrell Suggs,96,,1.75,
11726968,football,2025,Panini,Donruss Optic,Terrell Suggs,96,,1.75,
11731377,football,2025,Panini,Donruss Optic,Tetairoa McMillan,209,,2.07,
11735006,football,2025,Panini,Donruss Optic,Tommy Mellott,299,,0.99,
11735006,football,2025,Panini,Donruss Optic,Tommy Mellott,299,,0.99,
11732080,football,2025,Panini,Donruss Optic,Tre Harris,229,,1.5,
11733768,football,2025,Panini,Donruss Optic,Trey Amos,267,,1.99,
11726189,football,2025,Panini,Donruss Optic,Trey McBride,74,,0.0,
11726189,football,2025,Panini,Donruss Optic,Trey McBride,74,,0.0,
11725090,football,2025,Panini,Donruss Optic,Tua Tagovailoa,39,,0.0,
11728663,football,2025,Panini,Donruss Optic,Tutu Atwell,136,,0.0,
11732824,football,2025,Panini,Donruss Optic,Tyleik Williams,246,,1.0,
11731837,football,2025,Panini,Donruss Optic,Tyler Shough,223,,2.0,
11728954,football,2025,Panini,Donruss Optic,Tyreek Hill,150,,3.35,
11728954,football,2025,Panini,Donruss Optic,Tyreek Hill,150,,3.35,
11728954,football,2025,Panini,Donruss Optic,Tyreek Hill,150,,3.35,
11723917,football,2025,Panini,Donruss Optic,Tyrone Tracy Jr.,6,,0.0,
11723917,football,2025,Panini,Donruss Optic,Tyrone Tracy Jr.,6,,0.0,
11723917,football,2025,Panini,Donruss Optic,Tyrone Tracy Jr.,6,,0.0,
11728725,football,2025,Panini,Donruss Optic,Vernon Davis,137,,1.49,
11729429,football,2025,Panini,Donruss Optic,Vinny Testaverde,159,,0.0,
11728189,football,2025,Panini,Donruss Optic,Warren Moon,132,,1.71,
11728189,football,2025,Panini,Donruss Optic,Warren Moon,132,,1.71,
11732190,football,2025,Panini,Donruss Optic,Will Howard,233,,1.82,
11732190,football,2025,Panini,Donruss Optic,Will Howard,233,,1.82,
11732471,football,2025,Panini,Donruss Optic,Will Johnson,247,,0.0,
11732471,football,2025,Panini,Donruss Optic,Will Johnson,247,,0.0,
11734770,football,2025,Panini,Donruss Optic,Woody Marks,288,,1.21,
11734770,football,2025,Panini,Donruss Optic,Woody Marks,288,,1.21,
11728289,football,2025,Panini,Donruss Optic,Zay Flowers,120,,0.99,
11733733,football,2025,Panini,Donruss Optic,Bhayshul Tuten,272,Purple Shock,0.99,
11735177,football,2025,Panini,Donruss Optic,Demetrius Knight Jr.,296,Purple Shock,2.36,
11735563,football,2025,Panini,Donruss Optic,Donovan Ezeiruaku,230,Purple Shock,1.67,
11731323,football,2025,Panini,Donruss Optic,Elijah Arroyo,214,Purple Shock,1.25,
11734090,football,2025,Panini,Donruss Optic,KeAndre Lambert-Smith,271,Purple Shock,0.99,
11732832,football,2025,Panini,Donruss Optic,Riley Leonard,255,Purple Shock,2.03,
11724040,football,2025,Panini,Donruss Optic,Hines Ward,12,Holo,1.99,
11725195,football,2025,Panini,Donruss Optic,Jalen Ramsey,42,Holo,1.69,
11734714,football,2025,Panini,Donruss Optic,Kaden Prather,291,Holo,0.0,
11730839,football,2025,Panini,Donruss Optic,Khalil Mack,68,Holo,0.0,
11726709,football,2025,Panini,Donruss Optic,Luke Kuechly,84,Holo,1.1,
11724416,football,2025,Panini,Donruss Optic,Rashod Bateman,20,Holo,0.0,
11733643,football,2025,Panini,Donruss Optic,Tahj Brooks,268,Holo,2.0,
11730440,football,2025,Panini,Donruss Optic,Tony Pollard,181,Holo,0.0,
11725875,football,2025,Panini,Donruss Optic,Trent Green,61,Holo,0.0,
11727975,football,2025,Panini,Donruss Optic,Xavier Worthy,123,Holo,0.0,
11738894,football,2025,Panini,Donruss Optic Retro,Cam Ward,1,,2.21,
11739081,football,2025,Panini,Donruss Optic Retro,Danielle Hunter,27,,0.99,
11738959,football,2025,Panini,Donruss Optic Retro,Luther Burden III,17,,1.79,
11738940,football,2025,Panini,Donruss Optic Retro,Omarion Hampton,6,,1.88,
11738299,football,2025,Panini,Donruss Optic First Year Fresh,Cam Ward,27,Blue Hyper,18.0,
11738477,football,2025,Panini,Donruss Optic First Year Fresh,Kyle Williams,35,Blue Hyper,1.39,
11738705,football,2025,Panini,Donruss Optic First Year Fresh,Terrance Ferguson,39,Blue Hyper,0.0,
11738230,football,2025,Panini,Donruss Optic First Year Fresh,TreVeyon Henderson,16,Blue Hyper,4.99,
11732159,football,2025,Panini,Donruss Optic,Alfred Collins,237,Blue Hyper,0.0,
11731299,football,2025,Panini,Donruss Optic,Ashton Jeanty,202,Blue Hyper,4.39,
11733906,football,2025,Panini,Donruss Optic,Cam Miller,261,Blue Hyper,0.67,
11733938,football,2025,Panini,Donruss Optic,Chimere Dike,269,Blue Hyper,1.25,
11734248,football,2025,Panini,Donruss Optic,Dont'e Thornton Jr.,279,Blue Hyper,1.37,
11733259,football,2025,Panini,Donruss Optic,Jalen Milroe,253,Blue Hyper,2.49,
11735847,football,2025,Panini,Donruss Optic,Kurtis Rourke,243,Blue Hyper,2.25,
11735847,football,2025,Panini,Donruss Optic,Kurtis Rourke,243,Blue Hyper,2.25,
11733574,football,2025,Panini,Donruss Optic,Nic Scourton,270,Blue Hyper,1.99,
11731389,football,2025,Panini,Donruss Optic,Omarion Hampton,212,Blue Hyper,2.14,
11735382,football,2025,Panini,Donruss Optic,Savion Williams,221,Blue Hyper,2.0,
11731958,football,2025,Panini,Donruss Optic,Tyler Loop,227,Blue Hyper,0.0,
11972328,football,2025,Panini,Donruss Optic Rookie Primary Colors,Jaxson Dart,2,,2.11,
11972356,football,2025,Panini,Donruss Optic Rookie Primary Colors,Luther Burden III,6,,2.26,
11739247,football,2025,Panini,Donruss Optic Best Tuddys,Josh Allen / Keon Coleman,13,,1.97,
11739182,football,2025,Panini,Donruss Optic Best Tuddys,Kyler Murray / Marvin Harrison Jr.,18,,1.37,
11738853,football,2025,Panini,Donruss Optic Rookie Phenom,Terrance Ferguson,RPBH-TFE,,0.49,
11734674,football,2025,Panini,Donruss Optic,Devin Neal,282,Green Hyper,1.5,
11733893,football,2025,Panini,Donruss Optic,Emeka Egbuka,265,Green Hyper,2.25,
11731697,football,2025,Panini,Donruss Optic,Jackson Hawes,224,Green Hyper,0.99,
11732596,football,2025,Panini,Donruss Optic,James Pearce Jr.,240,Green Hyper,2.49,
11733388,football,2025,Panini,Donruss Optic,Malaki Starks,256,Green Hyper,1.99,
11731180,football,2025,Panini,Donruss Optic,Mason Graham,206,Green Hyper,1.53,
11739420,football,2025,Panini,Donruss Optic Diamond Hands,Emeka Egbuka,4,,1.37,
11740599,football,2025,Panini,Donruss Optic Rookie Recruits,Shedeur Sanders,20,,1.27,
11740680,football,2025,Panini,Donruss Optic Rookie Recruits,Tetairoa McMillan,17,,1.52,
11738811,football,2025,Panini,Donruss Optic Rookie Phenom,RJ Harvey,RPBH-RHY,Blue Hyper,1.76,
11739823,football,2025,Panini,Donruss Optic Hidden Potential,Emeka Egbuka,15,,1.55,
11740412,football,2025,Panini,Donruss Optic Play Action,Davante Adams,19,,2.0,
11737863,football,2025,Panini,Donruss Optic Signature Series Holo,Tre Harris,44,,6.49,
11734866,football,2025,Panini,Donruss Optic,Woody Marks,288,Teal Velocity,0.0,
11739913,football,2025,Panini,Donruss Optic Light It Up,Jalen Milroe,6,,1.2,
11150501,football,2025,Panini,Phoenix,Andres Borregales,214,,1.38,
11141496,football,2025,Panini,Phoenix,Austin Ekeler,103,,0.0,
11143277,football,2025,Panini,Phoenix,Baker Mayfield,128,,1.69,
11143277,football,2025,Panini,Phoenix,Baker Mayfield,128,,1.69,
11139970,football,2025,Panini,Phoenix,Ben Roethlisberger,89,,1.86,
11139482,football,2025,Panini,Phoenix,Bo Nix,83,,1.75,
11134590,football,2025,Panini,Phoenix,Broderick Thomas,20,,1.0,
11133859,football,2025,Panini,Phoenix,Caleb Williams,11,,1.79,
11142757,football,2025,Panini,Phoenix,Calvin Austin III,121,,0.99,
11144632,football,2025,Panini,Phoenix,Calvin Ridley,147,,0.0,
11143521,football,2025,Panini,Phoenix,CeeDee Lamb,125,,1.76,
11152549,football,2025,Panini,Phoenix,Chimere Dike,240,,1.25,
11137856,football,2025,Panini,Phoenix,Chris Godwin,61,,1.5,
11145270,football,2025,Panini,Phoenix,Clay Matthews Jr.,149,,1.19,
11147401,football,2025,Panini,Phoenix,Colston Loveland,179,,1.19,
11142754,football,2025,Panini,Phoenix,D'Andre Swift,123,,0.99,
11134838,football,2025,Panini,Phoenix,Dalton Schultz,23,,2.0,
11141831,football,2025,Panini,Phoenix,David Montgomery,108,,1.5,
11141831,football,2025,Panini,Phoenix,David Montgomery,108,,1.5,
11144184,football,2025,Panini,Phoenix,DeSean Jackson,142,,1.75,
11133777,football,2025,Panini,Phoenix,Derrick Henry,10,,2.25,
11134101,football,2025,Panini,Phoenix,Devaughn Vele,14,,0.0,
11134101,football,2025,Panini,Phoenix,Devaughn Vele,14,,0.0,
11149983,football,2025,Panini,Phoenix,Devin Neal,207,,1.0,
11147513,football,2025,Panini,Phoenix,Elijah Arroyo,178,,1.54,
11143627,football,2025,Panini,Phoenix,Evan Williams,133,,1.65,
11143627,football,2025,Panini,Phoenix,Evan Williams,133,,1.65,
11137152,football,2025,Panini,Phoenix,Garrett Wilson,52,,1.69,
11139400,football,2025,Panini,Phoenix,Geno Smith,78,,1.49,
11133123,football,2025,Panini,Phoenix,George Pickens,2,,1.69,
11141117,football,2025,Panini,Phoenix,Hunter Henry,97,,0.0,
11141117,football,2025,Panini,Phoenix,Hunter Henry,97,,0.0,
11140448,football,2025,Panini,Phoenix,Ja'Marr Chase,93,,1.45,
11135758,football,2025,Panini,Phoenix,Jason Myers,31,,1.49,
11138534,football,2025,Panini,Phoenix,Jaxon Smith-Njigba,69,,1.69,
11142732,football,2025,Panini,Phoenix,Jay Novacek,124,,2.0,
11136085,football,2025,Panini,Phoenix,Jayden Reed,39,,1.79,
11136085,football,2025,Panini,Phoenix,Jayden Reed,39,,1.79,
11135271,football,2025,Panini,Phoenix,Joe Burrow,30,,2.33,
11135271,football,2025,Panini,Phoenix,Joe Burrow,30,,2.33,
11142264,football,2025,Panini,Phoenix,Jonnu Smith,118,,0.0,
11142330,football,2025,Panini,Phoenix,Jordan Love,117,,2.54,
11134510,football,2025,Panini,Phoenix,Jordyn Brooks,19,,1.31,
11133313,football,2025,Panini,Phoenix,Josh Jacobs,5,,1.5,
11147722,football,2025,Panini,Phoenix,Kaleb Johnson,182,,1.57,
11135081,football,2025,Panini,Phoenix,Keon Coleman,25,,0.99,
11148887,football,2025,Panini,Phoenix,Kurtis Rourke,199,,1.51,
11147147,football,2025,Panini,Phoenix,Kyle McCord,173,,1.25,
11142520,football,2025,Panini,Phoenix,Kyren Williams,113,,0.0,
11138509,football,2025,Panini,Phoenix,Ladd McConkey,66,,1.49,
11144713,football,2025,Panini,Phoenix,Lamar Jackson,144,,0.99,
11149177,football,2025,Panini,Phoenix,Luther Burden III,196,,1.25,
11148656,football,2025,Panini,Phoenix,Malaki Starks,195,,0.99,
11144927,football,2025,Panini,Phoenix,Malik Nabers,143,,2.0,
11135755,football,2025,Panini,Phoenix,Marquise Brown,36,,2.99,
11147292,football,2025,Panini,Phoenix,Mason Taylor,172,,1.25,
11152407,football,2025,Panini,Phoenix,Maxwell Hairston,237,,1.25,
11133532,football,2025,Panini,Phoenix,Michael Penix Jr.,7,,0.0,
11136620,football,2025,Panini,Phoenix,Mike Haynes,47,,2.0,
11136620,football,2025,Panini,Phoenix,Mike Haynes,47,,2.0,
11136680,football,2025,Panini,Phoenix,Muhsin Muhammad,48,,2.0,
11133040,football,2025,Panini,Phoenix,Patrick Mahomes II,1,,1.5,
11140883,football,2025,Panini,Phoenix,Patrick Surtain II,98,,3.2,
11135697,football,2025,Panini,Phoenix,Plaxico Burress,35,,1.62,
11144114,football,2025,Panini,Phoenix,Quincy Williams,138,,1.88,
11139542,football,2025,Panini,Phoenix,Ricky Williams,81,,0.01,
11139542,football,2025,Panini,Phoenix,Ricky Williams,81,,0.01,
11151045,football,2025,Panini,Phoenix,Robbie Ouzts,224,,1.69,
11139074,football,2025,Panini,Phoenix,Saquon Barkley,77,,1.52,
11145599,football,2025,Panini,Phoenix,Shedeur Sanders,154,,1.48,
11137092,football,2025,Panini,Phoenix,Taysom Hill,51,,2.0,
11139895,football,2025,Panini,Phoenix,Ted Hendricks,88,,1.45,
11139895,football,2025,Panini,Phoenix,Ted Hendricks,88,,1.45,
11137637,football,2025,Panini,Phoenix,Terry McLaurin,57,,1.75,
11146004,football,2025,Panini,Phoenix,Tetairoa McMillan,155,,1.62,
11146834,football,2025,Panini,Phoenix,Tez Johnson,166,,1.52,
11137996,football,2025,Panini,Phoenix,Travis Kelce,60,,2.13,
11150604,football,2025,Panini,Phoenix,Trey Amos,213,,0.99,
11135310,football,2025,Panini,Phoenix,Trey Benson,27,,0.0,
11138847,football,2025,Panini,Phoenix,Tykee Smith,72,,0.0,
11138847,football,2025,Panini,Phoenix,Tykee Smith,72,,0.0,
11136640,football,2025,Panini,Phoenix,Tyreek Hill,43,,1.99,
11141225,football,2025,Panini,Phoenix,Tyrone Tracy Jr.,105,,1.29,
11138147,football,2025,Panini,Phoenix,Willis McGahee,64,,0.11,
11152007,football,2025,Panini,Phoenix,Woody Marks,236,,0.57,
11137363,football,2025,Panini,Phoenix,Ahmad Rashad,50,Silver Lava,0.0,
11148598,football,2025,Panini,Phoenix,Jalon Walker,193,Silver Lava,0.0,
11144491,football,2025,Panini,Phoenix,Jim Everett,141,Teal Lava,0.0,
11152597,football,2025,Panini,Phoenix,Brashard Smith,242,Ash Lava,0.0,
11160339,football,2025,Panini,Phoenix Paragon,Emeka Egbuka,3,,1.16,
11160686,football,2025,Panini,Phoenix Paragon,Michael Penix Jr.,17,,1.01,
11161896,football,2025,Panini,Phoenix Thunderbirds,Christian McCaffrey,44,,1.42,
11161264,football,2025,Panini,Phoenix Thunderbirds,Jahmyr Gibbs,16,,1.88,
11161818,football,2025,Panini,Phoenix Thunderbirds,Justin Fields,40,,1.36,
11160791,football,2025,Panini,Phoenix Thunderbirds,Marvin Harrison Jr.,1,,1.23,
11160976,football,2025,Panini,Phoenix Thunderbirds,Matthew Golden,17,,1.19,
11160867,football,2025,Panini,Phoenix Thunderbirds,Colston Loveland,9,Silver Lava,12.6,
11159678,football,2025,Panini,Phoenix Contours,Amon-Ra St. Brown,11,,1.97,
11159605,football,2025,Panini,Phoenix Contours,CeeDee Lamb,9,,1.94,
11159909,football,2025,Panini,Phoenix Contours,Matthew Stafford,19,,1.49,
11137108,football,2025,Panini,Phoenix,Taysom Hill,51,Silver Lazer,3.75,
11148676,football,2025,Panini,Phoenix,Jalon Walker,193,Pink Lazer,0.0,
11151133,football,2025,Panini,Phoenix,Kenneth Grant,223,Orange Lazer,0.0,
11134760,football,2025,Panini,Phoenix,Alvin Kamara,22,Silver Pyramids,0.16,
11133348,football,2025,Panini,Phoenix,DK Metcalf,4,Silver Pyramids,1.55,
11138072,football,2025,Panini,Phoenix,Tyler Nubin,63,Silver Pyramids,0.0,
11161957,football,2025,Panini,Phoenix Thunderbirds,Emeka Egbuka,47,Silver Pyramids,1.94,
11151994,football,2025,Panini,Phoenix,Jihaad Campbell,235,Lime Green Pyramids,3.25,
7659167,football,2024,Panini,Prestige,Adisa Isaac,341,,1.23,
7649759,football,2024,Panini,Prestige,Amari Cooper,68,,0.11,
7654795,football,2024,Panini,Prestige,Antoine Winfield Jr.,281,,0.67,
7656927,football,2024,Panini,Prestige,Austin Booker,372,,1.49,
7654559,football,2024,Panini,Prestige,Boye Mafe,271,,1.35,
7659163,football,2024,Panini,Prestige,Bralen Trice,336,,1.44,
7655365,football,2024,Panini,Prestige,Brock Bowers,305,,1.35,
7655270,football,2024,Panini,Prestige,Casey Washington,301,,0.99,
7650160,football,2024,Panini,Prestige,Charles Haley,85,,1.49,
7651667,football,2024,Panini,Prestige,Chris Jones,149,,1.35,
7658564,football,2024,Panini,Prestige,Chris Olave,212,,1.3,
7649095,football,2024,Panini,Prestige,Chuba Hubbard,40,,1.08,
7650437,football,2024,Panini,Prestige,David Montgomery,97,,1.25,
7649807,football,2024,Panini,Prestige,David Njoku,70,,1.56,
7651189,football,2024,Panini,Prestige,DeForest Buckner,129,,1.32,
7652141,football,2024,Panini,Prestige,Derwin James Jr.,169,,0.78,
7653966,football,2024,Panini,Prestige,Donovan McNabb,246,,1.25,
7650834,football,2024,Panini,Prestige,Dorsey Levens,114,,1.5,
7648459,football,2024,Panini,Prestige,Drake London,13,,1.55,
7650116,football,2024,Panini,Prestige,Emmitt Smith,83,,1.3,
7655779,football,2024,Panini,Prestige,Ennis Rakestraw Jr.,323,,1.67,
7649166,football,2024,Panini,Prestige,Frankie Luvu,43,,1.0,
7656712,football,2024,Panini,Prestige,Gabriel Murphy,363,,1.23,
7651785,football,2024,Panini,Prestige,Gardner Minshew II,154,,1.43,
7654084,football,2024,Panini,Prestige,George Pickens,251,,1.35,
7654202,football,2024,Panini,Prestige,Greg Lloyd,256,,1.52,
7651547,football,2024,Panini,Prestige,Isiah Pacheco,144,,1.31,
7656502,football,2024,Panini,Prestige,Ja'Lynn Polk,354,,1.34,
7656292,football,2024,Panini,Prestige,Jaden Hicks,345,,1.35,
7657024,football,2024,Panini,Prestige,Javon Solomon,376,,1.54,
7656807,football,2024,Panini,Prestige,Jaylan Ford,367,,0.99,
7651071,football,2024,Panini,Prestige,Jeff Okudah,124,,0.98,
7649450,football,2024,Panini,Prestige,Jim McMahon,55,,1.3,
7651428,football,2024,Panini,Prestige,Josh Hines-Allen,139,,0.9,
7657350,football,2024,Panini,Prestige,Josh Newton,390,,1.34,
7652024,football,2024,Panini,Prestige,Justin Herbert,164,,1.49,
7655873,football,2024,Panini,Prestige,Kamari Lassiter,327,,1.03,
7654439,football,2024,Panini,Prestige,Kenneth Walker III,266,,1.32,
7648390,football,2024,Panini,Prestige,Kirk Cousins,10,,1.31,
7648178,football,2024,Panini,Prestige,Kyler Murray,1,,1.37,
7657235,football,2024,Panini,Prestige,Maason Smith,385,,1.27,
7657139,football,2024,Panini,Prestige,MarShawn Lloyd,381,,1.35,
7648770,football,2024,Panini,Prestige,Marlon Humphrey,26,,0.91,
7656410,football,2024,Panini,Prestige,Marshawn Kneeland,350,,1.39,
7653037,football,2024,Panini,Prestige,Matt Judon,207,,1.15,
7651905,football,2024,Panini,Prestige,Maxx Crosby,159,,1.13,
7655570,football,2024,Panini,Prestige,Nate Wiggins,314,,1.37,
7654320,football,2024,Panini,Prestige,Nick Bosa,261,,1.19,
7654677,football,2024,Panini,Prestige,Rachaad White,276,,0.61,
7648817,football,2024,Panini,Prestige,Ray Lewis,28,,3.08,
7652919,football,2024,Panini,Prestige,Rhamondre Stevenson,202,,1.54,
7655032,football,2024,Panini,Prestige,Roger McCreary,291,,1.25,
7655479,football,2024,Panini,Prestige,Rome Odunze,310,,1.44,
7656619,football,2024,Panini,Prestige,Spencer Rattler,359,,1.42,
7655993,football,2024,Panini,Prestige,T.J. Tampa,332,,1.55,
7650952,football,2024,Panini,Prestige,Tank Dell,119,,1.27,
7655149,football,2024,Panini,Prestige,Terry McLaurin,296,,1.42,
7654913,football,2024,Panini,Prestige,Tony Pollard,286,,0.5,
7651308,football,2024,Panini,Prestige,Trevor Lawrence,134,,0.88,
7648479,football,2024,Panini,Prestige,Drake London,13,Platinum Xtra Points,0.0,
7652502,football,2024,Panini,Prestige,Jaylen Waddle,184,Green Premium Xtra Points,3.24,
7648210,football,2024,Panini,Prestige,James Conner,2,Red Premium Xtra Points,1.74,
7652927,football,2024,Panini,Prestige,Rhamondre Stevenson,202,Red Premium Xtra Points,1.15,
7656092,football,2024,Panini,Prestige,Bralen Trice,336,Red Xtra Points,2.0,
7653805,football,2024,Panini,Prestige,Saquon Barkley,239,Red Xtra Points,3.92,
7654422,football,2024,Panini,Prestige,Geno Smith,265,Blue Xtra Points,1.67,
7652031,football,2024,Panini,Prestige,Justin Herbert,164,Blue Xtra Points,2.71,
7648829,football,2024,Panini,Prestige,Ray Lewis,28,Purple Premium Xtra Points,4.0,
7660008,football,2024,Panini,Prestige For the Record,Travis Kelce,FR-TK,Green,2.08,
7658244,football,2024,Panini,Prestige Draft Day Signature,Michael Pratt,DDS-MPT,,9.16,
7660842,football,2024,Panini,Prestige Power House,Jessie Bates III,PH-JBS,,1.7,
